State,Description,Code,LineCode,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
United States,Nondurable goods (USD/Capita),US,8.0,4725.07694704424,4807.5514584332595,5117.794725524965,5447.436795541133,5545.586184993379,5594.704981214911,5857.634372238969,6200.7419688150585,6593.106128701758,6953.970145282435,7209.380534069301,7420.545135052104,7037.499232857427,7307.897404121702,7751.471405506527,7917.098945518414,8014.8945367473525,8208.9790303146,8134.083222806103,8178.260600422223,8476.118994328544,8815.51908531695,9037.636823521707
United States,Food and beverages purchased for off-premises consumption (USD/Capita),US,9.0,1741.3627533118154,1767.0101438838844,1847.5132225407776,1915.841298931912,1979.172783926586,1999.3109574375844,2066.7487227934575,2160.4954019650286,2261.1795826737975,2346.875147546796,2447.727801323055,2529.104770201195,2519.561389935896,2543.8441159824865,2630.474460338821,2696.349394940251,2734.212609260282,2817.632924366988,2872.2844724301185,2910.3136328074174,2985.2180591949354,3057.3450069030955,3124.7355304010725
United States,Clothing and footwear (USD/Capita),US,10.0,907.7531316371898,934.5711963741529,971.5336037211675,995.282819581521,975.0830577316747,969.438028330154,983.4115773731703,1015.6223334456196,1050.7338709593096,1072.534668486664,1073.8399358470188,1043.6658910884144,991.1043602745808,1023.5665160293039,1067.4956252128784,1100.0172417644287,1109.3040252398691,1133.3630460887514,1150.0123584386781,1165.4244507603426,1169.1738689948293,1206.7703808478427,1229.1810453307294
United States,Gasoline and other energy goods (USD/Capita),US,11.0,541.5839551463857,479.79964075502755,525.1749275036274,653.9340209989913,624.5799652105964,583.7451102553454,677.0297453396423,794.8370524361209,960.2502903737059,1071.2845843322052,1147.1142164895286,1286.0787905275306,935.6393043892936,1088.5677823809472,1328.1713052493908,1344.464420164497,1323.5968949572305,1267.176948431153,965.0650823970919,851.6655832861222,950.7890749563475,1069.0271250995918,1021.9418336164229
United States,Other nondurable goods (USD/Capita),US,12.0,1534.3767401741281,1626.1704774201946,1773.572971759392,1882.3786560287083,1966.7507290399406,2042.2108851918267,2130.444326732699,2229.7871809682897,2320.9423846949458,2463.275744916769,2540.6985804096985,2561.6956832349642,2591.1945042331486,2651.918989728964,2725.330014705437,2776.2678886492376,2847.7813237519613,2990.8057972596807,3146.721309540214,3250.8566239145534,3370.9382988884313,3482.3765724664195,3661.7784141734815
United States,Services (USD/Capita),US,13.0,12948.191511787636,13662.32637234935,14306.243536951999,15271.24745187976,15931.704560589767,16493.275330022985,17236.728235211685,18137.107273243397,19167.096261824536,20177.93141516846,21044.964640731927,21746.927066615983,21717.094548236255,22203.458906755015,22862.561844807828,23481.030346939286,24010.72312466721,25007.136326756463,26118.43293057661,27161.62256491242,28210.790942300973,29451.47050483575,30564.244391739503
United States,Household consumption expenditures (for services) (USD/Capita),US,14.0,12560.921418790987,13213.514126293368,13810.870412033295,14711.142371121858,15303.276105988456,15803.68830904183,16528.331543419048,17432.298646454135,18455.571086211643,19376.32115127107,20219.087061587215,20802.178626589386,20774.436991511033,21251.575051325373,21861.602064989263,22392.717494215598,22894.910109208977,23858.549012197913,24959.532588757273,25920.645067301408,26928.572351030056,28108.398306919004,29226.329944429024
United States,Housing and utilities (USD/Capita),US,15.0,3703.772929036335,3862.447882957725,4024.987542295344,4247.751129401853,4518.012146270459,4636.5309175125,4805.519054868451,5017.265090606386,5358.82080857326,5638.361807680941,5836.653902860735,6035.500224295802,6120.699356034438,6155.0360329431305,6277.919260417281,6361.162420575482,6504.127146959237,6754.316656138267,7041.932578056013,7303.035318389477,7568.070590365561,7867.504242226886,8168.365513984737
United States,Health care (USD/Capita),US,16.0,2900.9962243293226,3016.250575702872,3094.8565799315315,3254.9502137618183,3497.0967276066967,3764.872223831937,3978.000146586822,4231.047759251952,4468.558126577519,4664.830117652156,4907.2239716517815,5114.689450957406,5322.322137658349,5494.470923999226,5639.888722211277,5803.421134413781,5880.624239630842,6096.578871028897,6416.3991895049885,6704.300831924226,6918.094900216468,7178.138413076294,7466.6179063390855
United States,Transportation services (USD/Capita),US,17.0,776.840597046895,816.3007065503002,864.9070194080446,925.9890396952981,911.679659982611,875.7004119593933,894.9024499788497,926.0406210272874,960.637409068179,995.564339465319,1020.9881740439994,1028.2647305142516,969.3269156017409,986.5244938904474,1053.9398337909886,1086.732384204632,1139.0637943542642,1203.3945553826206,1243.379847268966,1298.54647180769,1354.9162875213349,1428.5440935801214,1472.7699320962029
United States,Recreation services (USD/Capita),US,18.0,764.0540967040065,798.2636357659554,853.1219777648643,901.5729596951877,920.417102978814,943.5998883449683,995.7149293121881,1063.7741261088793,1110.3403365846127,1177.2850177662094,1246.862181845588,1279.4384088502434,1266.086527866802,1305.2525716061546,1312.8103859457776,1372.6158783745352,1414.7743413187823,1465.8907394977523,1533.4141626880767,1604.808621093385,1657.0820401950252,1719.702156587864,1768.3571274261205
United States,Food services and accommodations (USD/Capita),US,19.0,1259.6052568720515,1311.694460054145,1362.9962407419423,1448.7443545412575,1472.664978541259,1516.9411811572431,1594.9787901870302,1701.5723533800267,1805.7611714731463,1912.3271274374529,1996.7987579719786,2039.3436547175684,1997.2133724313119,2055.0474469512264,2148.7720408954933,2246.202326927624,2317.294823411282,2440.8775984774766,2597.55789791527,2704.0083453429716,2811.5657170825684,2942.3289751143557,3045.034890572882
United States,Financial services and insurance (USD/Capita),US,20.0,1499.683886036859,1617.012012987851,1743.1085405596516,1924.326128613921,1844.639883667328,1859.1208733234992,1931.2825892286096,2068.0401076622597,2230.1464697081196,2329.1514342962873,2447.232500714974,2488.1887988530493,2318.534912019166,2438.9707638520217,2561.0582419696507,2613.306289477658,2716.476180546819,2852.9397556918825,2985.6525748549916,3046.8982025034265,3238.287165756012,3426.9098039352293,3582.9177097603815
United States,Other services (USD/Capita),US,21.0,1655.9687955402394,1791.5448522745198,1866.892152960573,2007.8088998183391,2138.7656069412897,2206.922812912289,2327.933583257098,2424.5585884173447,2521.3067642268043,2658.8016421159077,2763.3272405272405,2816.7533584010675,2780.253769899227,2816.2728180831664,2867.21390072748,2909.2773788847303,2922.5495829877505,3044.5511501490437,3141.1963384689657,3259.047276240233,3380.5553421870877,3545.2709285011797,3722.266559594044
United States,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),US,22.0,387.2700929966476,448.8122460559804,495.37312491870347,560.1050807579044,628.4284546013091,689.5866733064652,708.396347093342,704.8082852653848,711.5251756128935,801.609928754185,825.8775791447132,944.7484400265936,942.6572307497285,951.8838554296419,1000.9597798185637,1088.3128527236906,1115.8130154582348,1148.5870003905234,1158.900653700293,1240.9774976110132,1282.218591270918,1343.0721979167486,1337.9144473104782
United States,Gross output of nonprofit institutions (USD/Capita),US,23.0,1843.4996103477051,1966.6957719070222,2065.3617869094746,2203.1300972970494,2373.737518179831,2562.5728132931667,2670.1886156281016,2797.0593619518454,2938.7706238457354,3124.290753192527,3263.7428564962725,3444.1745549137268,3547.5563966041973,3648.621238190279,3766.6288178254094,3940.0595843004544,4024.527513150064,4154.5171606870945,4314.128828097372,4540.487543880689,4687.480878956894,4888.271498333203,5051.4660295798685
United States,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),US,24.0,1456.2295173510577,1517.883163340575,1569.989020362115,1643.0253709449626,1745.308712663104,1872.9857923120107,1961.7922685347594,2092.250735162586,2227.2454482328417,2322.6808244383424,2437.8652773515596,2499.4261148871333,2604.898839878977,2696.737382760637,2765.6690380068458,2851.74705021961,2908.714497691829,3005.9301602965706,3155.2281743970793,3299.510046269677,3405.262287685976,3545.199606519381,3713.5515822693906
Alabama,Personal income (millions of dollars),AL,1.0,93981.4,99953.3,103453.1,108355.1,112154.9,115191.8,120211.1,128739.9,136327.3,145175.8,152327.0,157366.8,155145.3,161516.6,167942.8,172804.1,174415.4,180457.7,188711.4,192281.9,199999.8,208752.7,216449.0
Alabama,Population (persons) 1/,AL,2.0,4367935.0,4404701.0,4430141.0,4452173.0,4467634.0,4480089.0,4503491.0,4530729.0,4569805.0,4628981.0,4672840.0,4718206.0,4757938.0,4785437.0,4799069.0,4815588.0,4830081.0,4841799.0,4852347.0,4863525.0,4874486.0,4887681.0,4903185.0
Alabama,Per capita personal income (dollars) 2/,AL,3.0,21516.0,22692.0,23352.0,24338.0,25104.0,25712.0,26693.0,28415.0,29832.0,31362.0,32598.0,33353.0,32608.0,33752.0,34995.0,35884.0,36110.0,37271.0,38891.0,39536.0,41030.0,42710.0,44145.0
Alabama,Personal consumption expenditures (USD/Capita),AL,1.0,17019.552717702987,17696.297660158998,18638.232959176694,19559.033308004877,20217.72598202986,21173.530257992643,22064.771529464586,23267.93326195409,24784.16475101235,25692.86847364463,26574.05346641443,27054.711049072466,26587.483905843244,27339.990057334366,28174.589696459872,28817.519272828158,29342.675619725633,30259.765017093854,31077.414702617105,31941.359404958337,33057.24952333436,34331.0252858155,35490.40062734733
Alabama,Goods (USD/Capita),AL,2.0,6935.977756079245,7109.994526302693,7587.636601182672,7892.505524830234,8104.714934123968,8461.43904730464,8839.875554319971,9412.789862293685,10003.293357156377,10368.869520095244,10735.976408351238,10633.19405723277,10072.598676149206,10426.55038609849,10900.655939724977,11144.18426161042,11274.634938834359,11528.999861415148,11626.641705549911,11700.525853162058,12073.908920858528,12546.236139387984,12917.012105396798
Alabama,Durable goods (USD/Capita),AL,3.0,2312.7862479638547,2453.9690662317375,2639.2162235919805,2692.1460599127663,2746.6663562861236,2929.071275146543,3006.356624227738,3176.089322490928,3314.474031167632,3373.5070418305886,3518.1388620196713,3169.3402110887064,2918.848459143436,3009.735579007727,3119.5633986508633,3235.8042257767897,3328.743348196438,3430.4604548846405,3559.452776151417,3685.433918814029,3828.3010762570657,3998.153725662538,4118.404669617809
Alabama,Motor vehicles and parts (USD/Capita),AL,4.0,1119.9571422193783,1200.2403795399507,1303.6831107632918,1306.5305413783337,1353.759059045571,1435.574159352638,1432.5331170862783,1454.5120663804876,1471.988410884053,1440.9434819455946,1442.2278528689192,1203.7414220574515,1083.284397568863,1187.2687907081422,1255.0559285561428,1339.7325518711318,1383.6620959358652,1426.411959686885,1512.4227512995258,1538.349242576115,1574.7301356491741,1636.4815952595925,1631.7556853351443
Alabama,Furnishings and durable household equipment (USD/Capita),AL,5.0,508.5698390658286,530.2743591449226,559.9144587045876,581.7159396097142,581.7396859277193,619.9207203249757,642.3905365859507,692.8465595713184,749.6599964331082,783.0449077237517,796.2395459720427,729.7053159611937,662.4087997783914,656.4708719391772,662.1701000756605,675.3900042943873,688.4770669477385,712.4004941138614,751.8011387066919,799.7080306978992,838.9192214317571,882.586240795993,913.569445166764
Alabama,Recreational goods and vehicles (USD/Capita),AL,6.0,436.7738988789897,457.1479426185796,484.0703715750808,499.1944383113594,509.1509286570923,548.672135754446,601.2890888424114,674.7920698854423,721.3218069479989,753.7512035586234,849.5261982006659,814.4409124993695,757.3659009428034,735.5650069157739,748.2076211031765,760.800134895261,784.9350766581347,801.1484987295012,794.2548214297123,847.2044453354305,915.0913552731508,967.8823147418991,1051.9896760982913
Alabama,Other durable goods (USD/Capita),AL,7.0,247.48536779965818,266.28368191166663,291.5482825490204,304.6826796712527,302.01668265574125,324.9042597144834,330.16608670917736,353.9386266536798,371.52569967427496,395.7458455759486,430.1452649780433,421.47375506707425,415.78936085337807,430.41001271148275,454.12974891588345,459.90230061209553,471.6691086546996,490.4995023543935,500.97406471548715,500.1722002045841,499.5603639029838,511.2240344654244,521.08986301761
Alabama,Nondurable goods (USD/Capita),AL,8.0,4623.191508115391,4656.048163087574,4948.420377590691,5200.359464917468,5358.048577837844,5532.367772158098,5833.496725096154,6236.700539802756,6688.797443216942,6995.362478264655,7217.837546331568,7463.853846144064,7153.771234513774,7416.814807090763,7781.092541074113,7908.38003583363,7945.891590637921,8098.518753050261,8067.168320814649,8015.091934348029,8245.607844601462,8548.082413725446,8798.60743577899
Alabama,Food and beverages purchased for off-premises consumption (USD/Capita),AL,9.0,1772.6683203848042,1783.7079066206763,1866.757739764942,1869.9408131714556,1966.3428114299425,2017.2367111456938,2071.348649303396,2134.3805820211273,2243.399882489515,2215.844048614587,2260.723671257736,2334.171081127022,2344.2928428239293,2352.5333214082643,2425.116204830562,2457.394611000775,2456.9153188114237,2521.356214911028,2572.4458700088844,2609.7943364123757,2655.254318096308,2743.264136918919,2815.4760630080245
Alabama,Clothing and footwear (USD/Capita),AL,10.0,812.6265615216344,833.4277400441028,851.8013309282933,855.1329878690698,848.7714078637597,869.022914500136,848.0976202683652,880.807481533325,919.2733606795038,927.9580106291212,926.3959390862944,908.5232819423316,876.9555214885104,902.8433557896593,927.8257928777435,926.2835608029591,933.1106455564617,949.171991650211,967.01657981179,978.1588456931958,975.6310716658126,1008.1263486712819,1028.2907946569424
Alabama,Gasoline and other energy goods (USD/Capita),AL,11.0,557.9753361714403,481.57638849946903,528.7416359885611,685.5079530826857,638.2572968152718,595.1890687885888,698.9910715931263,822.4724983551213,996.9134350371625,1141.0502657064264,1205.3483534638465,1350.8524214500171,980.5508184427792,1164.1987973094201,1422.6717723791844,1440.467913783322,1430.0381297953388,1344.169801348631,1019.7539458740275,895.441063837443,993.294472483868,1098.7214591132276,1054.6818037663274
Alabama,Other nondurable goods (USD/Capita),AL,12.0,1479.921290037512,1557.3361279233256,1701.1422435538734,1789.777710794257,1904.6770617288703,2050.94139870882,2215.0815889273454,2399.017906389899,2529.188882238958,2710.51015331452,2825.36958252369,2870.3070616246937,2951.9510342505514,2997.239332583419,3005.4787709866227,3084.2339502465743,3125.827496474697,3283.820745140391,3507.951925119947,3531.697688405015,3621.4484973390013,3697.950009421646,3900.1587743476944
Alabama,Services (USD/Capita),AL,13.0,10083.597855737322,10586.303133856305,11050.596357994023,11666.527783174643,12113.011047905893,12712.113531673143,13224.895975144616,13855.165471163691,14780.893276627778,15323.998953549388,15838.07705806319,16421.495797343312,16514.88522969404,16913.439671235876,17273.9337567349,17673.31424532165,18068.040680891274,18730.78580915895,19450.793605651037,20240.83355179628,20983.320087492302,21784.78914642752,22573.38852195053
Alabama,Household consumption expenditures (for services) (USD/Capita),AL,14.0,9900.444947097427,10356.071842333906,10769.566928005226,11357.24061037161,11794.945602079311,12385.311988221663,12927.149182711812,13533.120166754621,14460.288786939487,15010.517433534507,15471.704573663981,15963.631091987081,16066.93908159375,16473.730612272193,16813.344421595106,17186.229386733252,17566.91036858388,18189.95377544586,18944.420091967866,19665.75683274991,20378.025498483326,21168.750579262436,21994.968576547693
Alabama,Housing and utilities (USD/Capita),AL,15.0,2510.3624481591414,2650.8723293590187,2758.264353211331,2925.1334123808756,3089.980065511186,3198.1730720081678,3319.4914789437794,3460.767571841088,3699.7202287624964,3886.4277040670504,4037.5660198080823,4185.022866742147,4224.41402136808,4395.105399987504,4484.119732389761,4576.28434990701,4694.931617088823,4906.234232358675,5055.079531616349,5294.328701918876,5444.389418699736,5654.8494060884905,5828.395216578611
Alabama,Health care (USD/Capita),AL,16.0,2856.452763147803,2926.941011433012,2966.9710286873487,3091.074852661835,3285.654106849397,3540.8448358950013,3694.9113476634016,3874.0123278174437,4239.896450723827,4353.549949762161,4413.354619460542,4535.643420401738,4693.587852552933,4730.309896462956,4792.971303392387,4987.677517262689,5077.368267737125,5224.277174661732,5454.824232479664,5650.325638297326,5826.665621770172,6005.465577643058,6296.2747683393545
Alabama,Transportation services (USD/Capita),AL,17.0,480.3642911352847,501.82747932266005,523.2339106136802,541.4659313553179,533.4814803540307,523.940484218059,533.0975458816283,551.7875820866797,580.8125291998236,593.9968213306557,598.1801217246899,593.4247042202057,555.8500341954855,573.4272543970384,595.5530124697103,601.5257119172155,608.1471511554361,636.4989542110278,652.7975019099005,686.0867375000643,730.4565035164733,756.8824561177377,781.04334223571
Alabama,Recreation services (USD/Capita),AL,18.0,749.6677491766704,738.5745366144035,740.3827553118513,744.3106995168426,754.8290661231426,784.0692450529442,811.7258366898035,858.1841906677711,891.2196472278357,915.9251247736813,933.4580255262324,958.6270713911177,950.7900271083819,971.0920862608785,967.333455718182,982.2061189620042,1014.4136299163513,1039.4896607645217,1093.7387618816215,1156.8975177469017,1188.412480823619,1229.9084166908601,1264.3618382745094
Alabama,Food services and accommodations (USD/Capita),AL,19.0,960.3393823397097,993.6202253001964,1048.5896498553884,1078.933815015724,1098.747122078487,1135.0890573825654,1211.615611089264,1279.352616322892,1369.7083354760214,1446.7330930932746,1505.5726282089693,1558.1981795623167,1562.2944224998307,1601.7972862248525,1654.3208693186116,1716.758161204821,1806.4707403457624,1909.269674350381,2051.728781968808,2162.649518610473,2264.40285191095,2357.457452726559,2441.2703171509947
Alabama,Financial services and insurance (USD/Capita),AL,20.0,1088.4090537061563,1242.9674568148894,1411.6029264079857,1595.1087255594066,1573.606969595092,1684.654032542657,1774.445646721621,1876.5412806636637,2003.3677585805083,2083.9791738181684,2239.2378082707733,2349.6218689900356,2292.589773132815,2387.932387366086,2457.539160199614,2463.2298278008834,2464.5756458328547,2485.171317520616,2577.9483618958,2593.5098513937937,2713.783566103175,2846.462361189284,2962.2786005423004
Alabama,Other services (USD/Capita),AL,21.0,1254.872153546241,1301.3142095229618,1320.5223039176406,1381.2131738816079,1458.6467915679752,1518.58590309255,1581.861715722314,1632.496668858367,1675.5638369689734,1729.927169716186,1744.3567509266313,1783.092980679521,1787.433968244227,1814.0663015728762,1861.527725481755,1858.547699678627,1901.0033165075286,1988.9921080986633,2058.302920215722,2121.9588672824752,2209.8945406756734,2317.745368406817,2421.364888332788
Alabama,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),AL,22.0,183.15290863989506,230.20858850578054,281.0294299887972,309.28717280303346,318.0654458265829,326.7792224663394,297.7689974288835,322.02323290578624,320.5826069164877,313.4815200148802,366.37248439920904,457.86470535623073,447.94614810029054,439.68816223053403,460.568497764879,487.08485858840083,501.13031230739193,540.8320337130889,506.3735136831723,575.0561578279129,605.315103992503,616.0590267654538,578.4199454028351
Alabama,Gross output of nonprofit institutions (USD/Capita),AL,23.0,1446.907978255171,1544.7132506837581,1659.76658530733,1753.5257502347729,1831.6182570013568,1941.2560777252415,1967.5847026229208,2128.1343465919063,2264.210398474333,2338.095576542656,2533.5770109826144,2654.6106719375966,2718.593642876389,2780.038688211756,2849.6777187408643,2926.3093105141056,3009.4526365085803,3079.1654093860566,3170.527581807319,3305.298111966115,3445.553028565473,3583.2534897428864,3729.6573553720696
Alabama,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),AL,24.0,1263.755069615276,1314.5046621779775,1378.7371553185328,1444.2385774317395,1513.552811174774,1614.4768552589023,1669.8157051940373,1806.1111136861198,1943.6277915578455,2024.6356595544462,2167.2045265834054,2196.745966581366,2270.6474947760985,2340.329629248071,2389.0883836010694,2439.2244519257047,2508.301620614644,2538.333375672968,2664.174676707993,2730.2419541382023,2840.2379245729703,2967.1944629774325,3151.2374099692342
Alaska,Personal income (millions of dollars),AK,1.0,17276.6,18114.5,18675.7,20078.7,21240.4,22246.5,23239.6,24338.3,25956.9,27726.7,29838.9,32825.1,32896.4,35293.8,37827.8,39169.2,38859.5,41110.4,42505.8,41745.6,42454.4,44369.6,45945.1
Alaska,Population (persons) 1/,AK,2.0,612968.0,619932.0,624779.0,627963.0,633714.0,642337.0,648414.0,659286.0,666946.0,675302.0,680300.0,687455.0,698895.0,713910.0,722128.0,730443.0,737068.0,736283.0,737498.0,741456.0,739700.0,735139.0,731545.0
Alaska,Per capita personal income (dollars) 2/,AK,3.0,28185.0,29220.0,29892.0,31974.0,33517.0,34634.0,35841.0,36916.0,38919.0,41058.0,43861.0,47749.0,47069.0,49437.0,52384.0,53624.0,52722.0,55835.0,57635.0,56302.0,57394.0,60355.0,62806.0
Alaska,Personal consumption expenditures (USD/Capita),AK,1.0,22512.268177131595,23349.657704393387,24671.123709343625,26399.64456504603,27811.599554373108,29470.044540482642,31014.290252832296,32480.8959996117,34204.718223064534,35608.80909578233,37054.38777010143,38531.83117440414,38355.11772154616,38997.91290218655,40676.722132364346,41740.833987046215,42177.5195775695,43759.668497031715,44762.69766155298,45430.88194039835,47122.61727727457,48990.054941990566,50700.913819382266
Alaska,Goods (USD/Capita),AK,2.0,8353.61715456598,8507.70729692934,8992.939903549895,9281.757046195396,9515.175615498474,10047.21820477413,10540.488021541792,11146.755732716909,11599.289897532934,11936.141163509066,12361.311186241364,12640.827399611611,12014.25106775696,12190.472188371083,12664.652250016617,12846.313812302946,12797.32670527007,13019.178766860025,12849.25518442084,12653.212058436375,12922.400973367581,13350.26437177187,13762.516318203256
Alaska,Durable goods (USD/Capita),AK,3.0,2749.246290181543,2882.896833846293,3050.518663399378,3082.506453405694,3222.4315700773536,3566.50792341092,3716.1443152060256,3982.035110710678,4087.7372380972374,4074.473346739681,4148.169925033074,4001.1346197205635,3799.283154121864,3771.9040215153173,3809.5739259521856,3956.092398722419,3994.3397352754428,4115.6729138116725,4223.604674182167,4226.5488444358125,4342.300932810599,4484.458041268386,4669.979290405921
Alaska,Motor vehicles and parts (USD/Capita),AK,4.0,935.9379282442151,1012.3690985462922,1135.7616053036354,1182.7129942369215,1251.5109339544338,1400.8223097844277,1418.2297112647166,1423.9647133414026,1340.8881678576677,1233.8183509007822,1220.196971924151,1048.5049930540908,1008.5921347269618,1009.5110027874662,1012.1474309263732,1094.4043546176772,1137.7511979898734,1171.1529398342757,1239.732175544883,1214.367406831963,1240.2325267000135,1227.522958243271,1227.128884757602
Alaska,Furnishings and durable household equipment (USD/Capita),AK,5.0,589.753461844664,607.1633663046915,625.661233812276,636.8209591966406,676.1725320886078,768.4439787837225,803.1905541829756,851.0722205537505,926.161938147916,940.6161983823533,945.7592238718213,967.7724360139937,923.4577440101875,915.8017117003544,925.4591983692642,945.590552582474,956.0854629423608,1011.0242936479588,1039.3248524063795,1038.497227077534,1060.1595241314046,1117.0676565928347,1185.7096966010292
Alaska,Recreational goods and vehicles (USD/Capita),AK,6.0,854.8570235314079,884.2905350909455,879.6710516838754,849.8908375174972,892.3583824879993,982.817430725616,1056.11538307316,1235.8824546554908,1326.494198930648,1375.9769703036568,1433.3382331324415,1440.9670451156803,1360.1470893338771,1340.2249583280807,1344.4984822635322,1379.9844751746543,1366.3596845881248,1378.5460210272408,1366.1053996078633,1386.3263632636329,1434.2300932810601,1505.5656141219552,1604.2758818664606
Alaska,Other durable goods (USD/Capita),AK,7.0,368.69787656125607,378.9125258899363,409.4247725995912,413.081662454635,402.38972154631267,414.26852259795095,438.6086666851734,471.1157221600337,494.19293316100556,524.0618271528887,548.8754961046598,544.0356096035376,506.80002003162133,506.5064223781709,527.4688143930161,535.9761131258701,534.1433897550836,554.9496593021977,578.4422466230417,587.4927170324335,607.6787886981209,634.1657836137111,652.8648271808296
Alaska,Nondurable goods (USD/Capita),AK,8.0,5604.3708643844375,5624.9717710974755,5942.421240150517,6199.250592789703,6292.744045421121,6480.71028136321,6824.343706335767,7164.720622006231,7511.552659435696,7861.667816769386,8213.141261208291,8639.54731582431,8214.967913635095,8418.428093177012,8855.078324064432,8890.358316802269,8802.986969994627,8903.505853048353,8625.786103826722,8426.66321400056,8580.100040556983,8865.942359200097,9092.537027797332
Alaska,Food and beverages purchased for off-premises consumption (USD/Capita),AK,9.0,2387.0740397541144,2461.0763761186713,2550.0216876687596,2589.1652852158486,2690.0147385098007,2792.9264544935136,2948.270703593692,3073.6281371058994,3230.2465267053103,3370.788180695452,3554.7552550345436,3748.3180717283312,3721.8752459239226,3746.1304646243925,3870.643431635389,3897.0871101509633,3861.6518421638166,3856.261790643,3798.9255564082887,3694.3527330010143,3682.0332567256996,3763.233891821819,3824.7817974287295
